id,summary,prompt_text
13730829,Daniel's new dog does not have a name yet. Daniel fears the dog will destroy things at home.,"Summarize the given dialogue. Keep the summary short.
dialogue: Daniel: <file_photo>
Lizzy: What about the name for the dog?
Daniel: No sure yet.
Daniel: We'll probably give her a name of the first thing she destroys at home.
Lizzy: Haha. Good Idea. Sofa is a good name xD
Daniel: Please don't even make me think about it. 
summary: "
13864457,Rupert wants to play a game. Jack has sprained his ankle.,"Summarize the given dialogue. Keep the summary short.
dialogue: Rupert: Who's up for a game?
Joe: Watching or playing?
Rupert: playing!
Jack: I'm out, sprained my ankle
Joe: damn mate ;/
summary: "
13716314,"Adam is looking for 3 guys for the game tomorrow at 1. Tim can't come due to a family meeting, Jerry is still unwell, Terry will come, Todd will let him know later.","Summarize the given dialogue. Keep the summary short.
dialogue: Adam: Who’s up for the game tomorrow at 1? Place as usual. Looking for 3 guys.
Tim: Sorry, bro, family meeting, can’t do.
Terry: Count me in!
Todd: Defense offence?
Adam: Both.
Todd: OK I’ll call you later.
Jerry: What about 6-o-clock game? Cancelled?
Adam: Jerry, no, it’s still on. This one just popped out.
Jerry: Cool
Jerry: <file_photo>
Jerry: Still not well.
Adam: I’m sorry, Jer :(
summary: "
13731195-1,Oscar and Martin reminisce about the situation at Hemel School when they all get drunk and Oscar probably saved John Griffiths' life. They all got punished for the situation. Over the last 27 years Oscar's been doing businesses in Poland.,"Summarize the given dialogue. Keep the summary short.
dialogue: Oscar: Hi, Martin. Do you remember me from Hemel School?
Oscar: Do you remember the time we all went to Hitchin Priory for the 6th Form induction and we all got completely legless?
Martin: Hello, Oscar. Yes I do remember you, just about. That was an incident I don't think I could ever forget.
Oscar: Yeah, what I remember most is how you probably saved that other kid's life by making him eat raw eggs to vomit back up the whole bottle of vodka he drank.
Martin: Yeah. John Griffiths, that was.
Oscar: And you got punished for it anyway, the same as all of us. A week of detentions and clearing the school roof.
Martin: True, but I suppose they had to get the lot of us. His mother sent a nice letter to my mum, tho'.
Martin: Anyway, what are you doing these days?
Oscar: I have been in Poland for 27 years, doing business.
Martin: Nice. Mostly you get people coming the other way. What's it like out there?
Oscar: It's perfectly OK, I like it. 
Martin: OK, must dash, we'll catch up more later. Glad you found me on FB.
summary: "
13680862,"Mark has been to Paris twice and liked combinations of wine and cheese. Josh doesn't like food very much, he's a great fan of sports. ","Summarize the given dialogue. Keep the summary short.
dialogue: Mark: Returning to our last discussion, do you like French cuisine?
Josh: Well, I don’t know actually…
Mark: If you’re one of those people who doesn’t like to eat because “there’s more to life than food”, you should definitely visit Paris 😊
Josh: I guess I’m that kind of person 😉 Actually, I’m a great fan of sports and you know it very well
Mark: I’ve been to Paris two times and I loved exploring combinations of wines and cheeses. Besides, according to the traditional French cuisine, butter plays a central part in French dishes
summary: "
13717053,Jenna wears black blouses.,"Summarize the given dialogue. Keep the summary short.
dialogue: Debbie: <file_photo> this is Jenna, 100% :D
Jenna: Hahahaha. Come on :(
Carla: One can never have too many black blouses ;)
Jenna: Exactly! Not to mention they slim me down :D
summary: "
13729019-1,"Ali will not go to Zumba, because she broke her tooth on Connor's Halloween sweets and she needed to go to a dentist.","Summarize the given dialogue. Keep the summary short.
dialogue: Fiona: Hi love, going to Zumba tomorrow morning?
Ali: Not tomorrow, need to get to the dentists.
Fiona: Ouch! What's up?
Ali: Decided to get stuck into Connor's Halloween sweeties, didn't I, greedy cow that I am! Half way through them, broke my tooth on a Drumstick lolly!
Fiona: What a greedy mummy, that'll teach you!
Ali: Anyway, hate dentists and having a numb mouth all day. Hope to come to Zumba next week , I'll have to check my shifts first, though. Byeee!
summary: "
13809975,"Patricia, Ela and Tom are going to the lecture tomorrow. They'll take the bus at 7.45 as the earlier one is too packed.","Summarize the given dialogue. Keep the summary short.
dialogue: Patricia: Hi, are you going to the lecture tomorrow?
Ela: Yes and Tom is going too
Patricia: Tha's great. Are we taking the bus at 7.30?
Ela: I thought to take the later one because at 7.30 there are to many people
Patricia: You're right, let's take the one at 7.45
summary: "
13680533,Rick reminds Tom that the training schedule has changed this week.,"Summarize the given dialogue. Keep the summary short.
dialogue: Rick: This is just a reminder that the training schedule has changed this week. Please see our Facebook page for the changes.
Tom: Ok, thank you for the message. Have a good night.
Rick: Thank you, you too.
summary: "
13829192,Margo will not join Nathalie for a coffee.,"Summarize the given dialogue. Keep the summary short.
dialogue: Nathalie: wanna grab a coffee?
Margo: nah I'm busy sis
Nathalie: doing what?
Margo: sleeping :D
Nathalie: whaaaaat
Margo: couldn't sleep last nite :(
Nathalie: say no more :)
summary: "
13681627,John and Ellen will have a meeting on Thursday at 6 pm. Ellen sent John the agenda for the meeting. Ellen has all the necessary quotes.,"Summarize the given dialogue. Keep the summary short.
dialogue: Ellen: Are you available for a meeting this Thursday at 6pm?
John: Let me check my diary and I'll let you know in an hour or so.
Ellen: OK!
John: I've checked and 6pm on Thursday should be fine.
Ellen: Great! I'll email the agenda to you this evening.
John: Thank you.
John: Ellen, I checked my inbox this morning and I can't find the agenda.
Ellen: I definitely emailed it last night.
John: No worries. I'll check again.
John: Can't find it. What email address did you send it from?
Ellen: The usual one ellen@tmi.com
John: Doh! I just found it. It was in my spam folder. Silly me! :-)
Ellen: Yeah it happens. Glad you got it!
Ellen: BTW do you have all the quotes ready for the meeting?
John: Yes, of course. Got them all done last week.
Ellen: Awesome! 
John: No problems. Glad to be of help.
Ellen: See you on Thursday. Let me know if there's anything you need in the meantime.
John: I think I'll be right but if there's anything I'll sure let you know.
summary: "
13611846,"Jonathan and Lia have troubles in their relationship. She'd already asked him for some more time. Nevertheless, Jonathan invited Lia to the cinema on Saturday. Lia agreed.","Summarize the given dialogue. Keep the summary short.
dialogue: Jonathan: Have you already seen this Polish movie everybody is talking about? 
Lia: ""Cold War"" you mean?
Jonathan: I think so... People say it's quite good. 
Lia: No, I haven't seen it yet. Why?
Jonathan: I just thought we could see it together.
Lia: Why not? I am just quite busy tonight.
Jonathan: No, not tonight, more like the weekend.
Lia: Friday, I am going to the theatre but Saturday I am free.
Jonathan: Great, let's do it on Saturday. May I ask who you are going to the theatre with? Of course you don't have to answer...
Lia: Oh, Jon. It's Henry. We're just friends, if it's what you want to know.
Jonathan: Sorry, that was a stupid question. I am really happy I'll see you on Saturday. I am glad we're getting over the crises, it seems.
Lia: Jon, we're just going to the cinema. I've already asked you to give me some more time.
Jonathan: This is exactly what I'm doing.
Lia: No, you're pressing me. Going to the cinema together doesn't mean we're marring tomorrow.
Jonathan: Ok, this is escalating, Lia. Let's just talk on Saturday and try not to argue without a reason.
Lia: Right. I'll write you later what time and where you can pick me up. Have a good night.
summary: "
13819099,Carol's plane landed at 20:56. She's in the bus going to terminal 2. She'll meet Barbara at exit B. Emma is waiting next to mcdonalds.,"Summarize the given dialogue. Keep the summary short.
dialogue: Emma: Carol's arriving at 20:57 terminal 2
Barbara: Ok thanks. I have to be there on time because there is a problem with parking
Emma: Plane arrived 20:56 but she's not out yet. She's not online
Carol: Hi girls! I'm here :)
Emma: Are you out of the plane?
Carol: In the bus
Barbara: Give me a call when you get your luggage and go straight to exit B ok?
Carol: OK!
Emma: I'm waiting just next to mcdonalds
Carol: the plane was half empty, expecting my luggage in 5 minutes
summary: "
13810702,"Haiden's news sources are TV, cellphone radio and an app - Newsify. Newsify has a downside of having limited comment section. Joyce will send Haiden a link to other app, as he was busy at the moment.","Summarize the given dialogue. Keep the summary short.
dialogue: Joyce: How do you get your news
Haiden: I have different means
Joyce: Can you share some of them?
Haiden: I hear news mostly on TV
Joyce: What about when you are travelling
Haiden: I have a radio in my cellphone as well
Joyce: Do you use any app>
Haiden: Yeah I use newsify
Joyce: I have also been using that app lately
Haiden: Its pretty much good except for one thing
Joyce: What?
Haiden: The comment section is limited
Joyce: Yeah we can do only comment on a post with limited words
Haiden: :/
Joyce: At least It is a good source 
Haiden: You know some other apps?
Joyce: I will share the link of another one
Haiden: Ok waiting
Joyce: I am a bit busy right now
summary: "
13828793,Mia thinks the new girl looks creepy.,"Summarize the given dialogue. Keep the summary short.
dialogue: Ava: have a look a the new girl.
Mia: she looks creepy
Ava: watch out, she's in the boss paper
Mia: still, i don't like her look.
summary: "
13864945,"Mike is coming with a plus one. David, Kate and Peter are not.","Summarize the given dialogue. Keep the summary short.
dialogue: Clara: Who's coming with a plus one? I need to order extra plates
Mike: Me!
David: I declared that I am, but not any more
Kate: I'm not, but I think Peter was mentioning that he might
Peter: Nope, didn't work out
summary: "
13817744,Alex overheard Lucy telling Maddie she is pregnant with Luis from the project development department.,"Summarize the given dialogue. Keep the summary short.
dialogue: Alex: have you heard that Lucy is pregnant?
Alex: with Louis from the project development department?
Sofia: whaaaat?
Sofia: are you pulling my leg or what?
Alex: I'm telling you the sole truth!
Alex: I heard her talking to Maddie in the kitchen :D
Sofia: that is called eavesdropping Alex :P
Alex: come on, they were talking in the kitchen
Alex: and not whispering, so I just walked in :P
Sofia: <file_gif>
summary: "
13717068,"Before Christmas, Jackie's family gather and discuss what Christmas presents they want to get. They make a list, put it on the table, and people cross out the items they already bought for someone. Kim will try to convince her parents to do the same system. Adam will come over to listen at 6.","Summarize the given dialogue. Keep the summary short.
dialogue: Adam: Jackie, tell us more :) maybe something worth adopting at home ;)
Jackie: Well, every year we gather around, sit together and think about the things we'd like to get 4 Xmas.
Kris: So there's no surprise then?
Jackie: No, but then we leave the lists on the table and forget about them. After some time we cross out the things we've bought 4 one another so that other ppl don't buy the same thing twice ;)
Kim: That's actually pretty sensible. Last Xmas I got 2 identical sweaters and 3 nearly identical hats!
Kris: Hahahaha! At least u didn't get socks!
Adam: What's funny about that?
Kris: Nothing. Just a stereotype that socks are on one hand the most popular present and on the other the least welcome one ;)
Adam: I can vouch 4 that. I get socks every year!
Jackie: Poor thing! Maybe u should do what I do?
Adam: Not a bad idea. How do I convince my family to do the same?
Kim: Just tell them? I'm also fed up with presents that don't suit me.
Jackie: Kim, maybe u should do the same?
Kim: Oh, I will! I'm going to do it 2nite at dinner table! They'll be so surprised!
Adam: I don't think mine will even want to consider it. 
Jackie: Y not? Just tell them how much more fun it is!
Adam: I don't think they'll understand! They think they know what's best 4 me, but have no idea what I like or want.
Kris: Mabe u should talk to them like from ur heart? Tell them that u enjoy their presents, but would like to get something specific this year. Speaking of which, have u got something particular in mind?
Adam: Actually, I do. I've been saving up for this stereo system, but need a little more cash so I thought that my parents could simply kick in a bit. 
Kris: And have u told them?
Adam: No. They wouldn't approve. They already think I list to music too loud.
Jackie: Still, worth a try. If u don't u'll never know. :)
Kim: I know! Come over to my place. I'll tell my parents and u'll know how to talk to yours!
Adam: That's actually not a bad idea. When do u want me over?
Kim: Around 6?
Jackie: Good luck, Kim!
Kris: I think I'll do the same. Better to get tailored presents ;)
Jackie: That's y I'm always happy with what I get :)
summary: "
13680512,Des is nice when he is asleep and annoying when he is awake.,"Summarize the given dialogue. Keep the summary short.
dialogue: Tim: how's Des?
Amanda: usuall
Amanda: sleeping and driving me crazy
Tim: he's lovely
Amanda: sure, when he's not awake
Amanda: then he's a devil in cat skinn
Tim: <lol>
summary: "
13728251,Peter and Amy gossip about Amy's colleague who has been fired.,"Summarize the given dialogue. Keep the summary short.
dialogue: Peter: So, how did the boss react?
Amy: He struggled for words. Being a cultural person as he is, he just asked him to leave.
Peter: Rotfl. Did this get him thinking?
Amy: You'd think, but no. 
Peter: Rly?! No remorse, regret, secon thoughts?
Amy: None whatsoever. Even more, he encourages others to do the same!
Peter: Is this the part where you start painting the picture of him?
Amy: More or less. ;) One time I, being his manager, told him that his work is below quality standards and that he has to improve. U know what he did?
Peter: If this is going to make me laugh, I need to prepare first ;)
Amy: He went str8 to the boss to tell on me and to state that managers have too much power in the company! Believe it?
Amy: Are u there?
Peter: Sry. Couldn't stop laughing! Srlsy! Bt rly?!
Amy: Yeah, srsly.
Peter: So what did the boss do?
Amy: Listened to him, talked to me and that's it!
Peter: Did he really have to talk to u?
Amy: Yup. Company policy.
summary: "
13716101,It's been 3 years since Paul's father died.,"Summarize the given dialogue. Keep the summary short.
dialogue: Scott: How's it going.
Paul: I feel down today.
Tom: Why is it so?
Paul: 3 years gone today since my dad passed away. 
Scott: I had no idea:(
Paul: This was one of our last photos together. 
Scott: You look all the best mates.
Paul: Those day we were.
Tom: Thinking of you buddy.
Sam: Me too. Thinking of you and your family today.
Adam: What a great photo.
Paul: Thanks, guys.
Sam: Top man your dad, Paul. Helped me massively throughout my younger years playing grade and forever thankful.
Tom: Forever in my heart.
Sam: Forever in all our hearts. I always loved and admired him as many did. 
Adam: Don't worry, sending hugs. Want to have a beer?
Paul: Not today. Prefer to stay home.
Sam: The pain never goes away. 
Tom: Lucky to have such a good memories.
Paul: Thanks, guys. 
summary: "
13829849,Pete's video file is too big to send to Thomas by phone. Pete will upload it to Google Drive and share it with Thomas so he can download. ,"Summarize the given dialogue. Keep the summary short.
dialogue: Pete: Morning Thomas, the video file is too big. I need to blue tooth it to my laptop first.
Thomas: Why don't you put it on a memory stick for me?
Pete: That's what mean.
Thomas: ???
Pete: It's too big to be sent from my mobile to yours. Directly I mean.
Thomas: So from your smartphone to your laptop to a memory stick?
Pete: Ya.
Thomas: A bit complicated. And could you blue tooth it straight to my laptop?
Pete: I should think so.
Thomas: Has my laptop got blue tooth?
Pete: How can I know?!
Thomas: Wait a sec. How do I check it?
Pete: Don't be ridiculous! Any good laptop has blue tooth connectivity! What have you got?
Thomas: Toshiba ultrabook Satellite something.
Pete: As good as it gets.
Thomas: When could I pop in to fix it?
Pete: Any time really. I'm alone till 6:30 pm.
Thomas: Too bad. Can't today.
Pete: But I can also upload the file to my dropbox and share it with you.
Thomas: What's dropbox for X's sake?
Pete: Oh no! You are killing me!
Thomas: Is it sth like google drive?
Pete: In a way.
Thomas: Then it's OK. I know how to use it.
Pete: Thank god!! I thought you're a complete moron.
Thomas: Not complete.But I'm working on it.
Pete: How are we going to proceed then?
Thomas: Pls upload the file to the google drive connected with my google account.
Pete: I can only upload it to MY account and share it with you = let you download it from my google drive. Got it?
Thomas: Ya. Let me know when you're done.
Thomas: And thank you!
summary: "
13716650,Tom texted Anna and Lauren from Denise's phone while she was taking a bath.,"Summarize the given dialogue. Keep the summary short.
dialogue: Denise: I love my husband so much! x
Anna: What did you do Tom? ironing, cooking cleaning?
Lauren: drinking again?
Denise: damn Tom! left my phone with him while i had a bath grrr!
Lauren: hahaha! we should have known!
summary: "
13716408,"Zachary managed to get the stamp he needed for discounts. However, he will have to return to the Dean's office next week to solve other issues. Office hours are inadequate for working students, queuing is badly organised and takes a lot of time.","Summarize the given dialogue. Keep the summary short.
dialogue: Jude: I am on the university and this is ridiculous...
Zachary: What is ridiculous?
Jude: The line for the Dean's office... It is like 1000 people in front of me
Kathy: Didn't they introduce something to fix that?
Jude: Sure, they introduced a machine that gives out numbers. But guess how many
Kathy: 1?
Jude: Exactly! So imagine: there are a few offices for different studies and EVERYONE has to wait in line for this one number haha
Zachary: To be honest, I have noticed that there are huge lines at all Polish universities
Jude: I know, I know. And I am also here after 17. But what can I do, why do they have only one day with open hours from 17...
Zachary: Yea, that is stupid. Don't they know most of their students work?
Kathy: I have been here since bachelor studies and those hours haven't changed for years :)
Jude: But you know what is the worst? It closes in 20 minutes and I still don't have my number. And this is the last week to get that stamp for discounts...
Jude: Ok, I managed to get the stamp, but I will have to deal with other problems I have next week
Zachary: At least you will only lose time and not money and time :D
summary: "
13729828,The present political system has gone wrong and it is time for change. There are too many brainless old white people in politics for the young to get involved.,"Summarize the given dialogue. Keep the summary short.
dialogue: Isabelle: OMG this racist jackhole!
Isabelle: Some Aussie MP talking about ""brown men"" and Uber jobs! OMG...
Jude: OMG srsly?
Isabelle: YES!
Isabelle: Shocked...
Jude: I've always heard that Aus and NZ were racist as hell.
Jude: This seems to prove it!
Isabelle: They're saying he has good intentions...um, dumbass!
Isabelle: This is why younger people don't get into politics. Too many old white dumb asses...
Jude: Yep. Politics are dead.
Isabelle: Fraid so, but then what? Free for all?
Jude: Appointed, hired people to run things. Nobody has to oppose just because of party lines. Everybody gets the job done.
Isabelle: Interesting concept. 
Jude: Run it like a business and fire and hire at will.
Isabelle: I think the idea is to keep someone from having too much power, but the system is broken. Look at Trump.
Jude: Beyond broken. Time for a new way. The founding fathers couldn't have seen this one coming!
Isabelle: Now you're getting too deep for me...
Jude: Thought so!
summary: "
13717221,"Natalie has made a booking at the Green Leaf hotel in Los Angeles. They've got the best purple haze and white widow at the Green Leaf. Natalie, Sandra and Nick are going to meet in half an hour on their bench to have a smoke.","Summarize the given dialogue. Keep the summary short.
dialogue: Natalie: I've booked the hotel.
Sandra: Good, the one in LA?
Natalie: Yep, the Green Leaf.
Nick: Good, is it what  think it is? 
Natalie: <file_gif>
Sandra: My clock shows 420!
Nick: I've heard about the place, they have the best purple haze!
Natalie: And white widow!
Sandra: Can't wait! Maybe we can go shopping before...
Nick: Before munchies, you mean? :D
Natalie: <file_gif>
Sandra: Hey guys, maybe a puff outside the campus? Are you free in 30'?
Nick: On our bench?
Sandra: That's right!
summary: "
13730962,Alex confirmed his presence to Emily's birthday party on Saturday. She suggested to him to offer her some new books as a present.,"Summarize the given dialogue. Keep the summary short.
dialogue: Emily: Are you coming to my party on Saturday?
Alex: Of course :-)
Emily: What did you get me for my birthday?
Alex: If I told you it wouldn't be a surprise would it?
Emily: Guess not... but I'm really curious.
Emily: I could do with some new books to read (hint, hint)
Alex: I'll keep that in mind ;-)
summary: "
13716899,"Mia, Sarah and Beth are excited about Spice Girls reunion and want buy tickets to their live show.","Summarize the given dialogue. Keep the summary short.
dialogue: Mia: I'm so excited about Spice Girls reunion!!!
Sarah: i know! i feel like i was 11 again.
Beth: i wish Victoria would join them
Sarah: i know! it's a shame! :(
Mia: would love to see 5 of them but i'm glad they are finally gonna do it with or without her
Sarah: she was my idol! yours?
Mia: Mel C! I thought she was the most talented!
Beth: Geri! she seemed so rebellious to me when i was younger! haha! 
Mia: i'm gonna buy tickets to their live show when they are available. Who's with me?
Beth: totally!
Sarah: i'm in! Girl power! haha!
summary: "
13821379,Will will be at the St. James's Hospital in 30 minutes.,"Summarize the given dialogue. Keep the summary short.
dialogue: Nadine: In what hospital is she at?
Sam: St James's 
Will: ok, we'll be there in 30 min. thanks!
summary: "
13816972,There is still 20% of the task left to complete. ,"Summarize the given dialogue. Keep the summary short.
dialogue: Isis: How much that task has been completed
Omari: Still 20% to go
Isis: k
summary: "
13611386,"Chris cannot come to a hockey game this Saturday, that Derek invited him to. The game however is a weekly event so Chris will come next weekend. Chris is expected to bring his hockey gear, but there are possibilities to lend it at the club.","Summarize the given dialogue. Keep the summary short.
dialogue: Derek: Hey Chris, it's Derek from yesterday. A bunch of us are gonna play hockey on saturday and you mentioned you like to play so if you like, feel free to join
Chris: Hey man, thanks for reaching out. I can't do this Saturday, is there any chance you guys meet any other day?
Derek: Well, I usually go on saturdays but if you go to the club I'm sure there'll be someone there. My buddies like to hang out there, they've got decent food and beer is cheap!
Chris: Ok, cheers, I'm free next weekend, you guys gonna be there?
Derek: For sure. Normally, we hit a couple of games in the am and then just hang out
Chris: Cool. anything I need to bring?
Derek: Just your usual gear. If you forget anything, there's always someone who's got extras
Chris: Cool cool, I will pop in next time then. Thanks mate, it's always cool to meet some new ppl
Derek: no worries. get us a round of beers and you'll fit right in
Chris: Will do :) see you then!
summary: "
13681618,"Mike wants to go with his friends Sam, John and Greg for the weekend. Dad has doubts as no adult is going with them. Mike suggests that his dad joins. Dad will call other dads and ask if they want to join too. ","Summarize the given dialogue. Keep the summary short.
dialogue: Mike: can i go with guys for this weekend?
Dad: who is 'guys'
Mike: Sam, John and Greg
Dad: where do they want to go?
Mike: lake, some training before championship
Dad: is someone adult going with them?
Mike: no
Dad: so what answer can i give?
Mike: but dad, go with us!
Dad: hmm
Mike: it will be great!
Dad: i will call their dads if they want to join
Dad: we can have great trip together
Mike: ok ;)
summary: "
13612033,"Sam is Leah's former college student. He likes his university, flat and friends. He lived with some vegans before, but they moved out mid-October. Leah's college is hectic. Sam is working hard, he has 3 deadlines this month and a job at the cinema. He's also an illustrator and designed a book cover.","Summarize the given dialogue. Keep the summary short.
dialogue: Sam: Hi Leah, it's your favourite former student here! How are you?
Leah: Sam! How are you doing? How's Uni going?
Sam: It's amazing! I love my flat, my friends and course! 
Leah: Oh, I'm so pleased. I know what it's like to have dodgy flatmates, from bitter experience!
Sam: Well, there were a couple of pesky vegans in the flat at the beginning of term, but they decided to leave mid-Oct. We didn't argue or anything though. They were thoroughly disturbed by our burger addiction and quietly found somewhere else. 
Leah: Vegans are people too! 
Sam: Yes, maybe! Anyway, How's college going?
Leah: Hectic as always! Jon is still entertaining us with his guitar playing and freestyle rapping!
Sam: Oh yes, I remember us all working in the studio and him singing Bowie songs when he died. It wasn't bad!
Leah: Yes, I don't mind Jon's singing, but the rapping is another story! I think he practises it in college because it annoys his wife too much!
Sam: 😄
Leah: I think coming in third in that rap battle in Bristol went to his head! Hope you're working hard, my boy!
Sam: Of course I am Leah, what with my 3 deadlines this month and my job at the cinema. No time for partying at the mo!
Leah: I can't believe it, Sam! When I was in Poly it was all raves and glowsticks! 
Sam: I'd love to have seen you then! It's not the 90s anymore, Leah! We've got fees, loans and virtually no grants! It's work, work work now!
Leah: I'm just kidding, I know what my nephew goes through.
Sam: Anyway, just completed some new illustrations. They're on Instagram if you know what that is?
Leah: Cheek! I'm not over the hill yet! I'll check them out.
Sam: I saw one of your book covers again the other day, stunning! 
Leah: Yes, my heady days as a freelancer. I miss it sometimes, then I think of the money...
Sam: Well, it's a precarious profession, isn't it? I've got all this to come.
Leah: Come for a chat in the hols. I'll dig out my old contacts book, give you a few names.
Sam: Thanks Leah. See you next month, probably. Bye!
Leah: Bye Sam. See you soon!
summary: "
13716623,"Paige is looking for a bathrobe. Clara and Natalia recommend her the fluffy ones. Paige agrees, but can't decide whether to buy a rabbit or a bear bathrobe.","Summarize the given dialogue. Keep the summary short.
dialogue: Paige: so i am looking for a bathrobe right now
Paige: can't really find anything i like
Clara: you need to get this fluffy ones
Clara: they are sooo comfy and warm
Clara: i have the one that looks like a bunny, it's so cute <3
Natalia: Clara is right, getting fluffy bathrobe was the best thing I ever did haha
Natalia: i hate the ones they give you at some hotels
Natalia: they are so scratchy sometimes...
Clara: i use mine all the time, it happens that i fall asleep in it haha
Clara: it's THAT COMFY
Paige: <file_photo>
Paige: is that the one you have Clara?
Clara: yes very similar :) i recommend it
Natalia: ohhh this one is so cool!! that's what i am talking about
Paige: right then
Paige: i just need to decide if i want to be a bunny or a bear now hahah
summary: "
13863240,Karolina took a video of Andrew dancing when he was drunk.,"Summarize the given dialogue. Keep the summary short.
dialogue: Sydney: <file_video>
Sydney: This is the video Karolina took while u were dancing😃😄😃😄😃😄
Andrew: Omg so terrible((d[-_-]b))((d[-_-]b))((d[-_-]b))
Sydney: But it is so funny!! XDXDXDXDXDXD(*^3^)/~☆
Sydney: You looked like the octopus caught by the fisherman and shacking on the boat
Andrew: I was drunk!!(*￣m￣)(*￣m￣)(*￣m￣)
Sydney: I still remember what the instructor said to you 
Sydney: What did he say to you?
Andrew: Only one way I can dance well(－－〆)
Sydney: That's the point! (⌒▽⌒）(⌒▽⌒）(⌒▽⌒）
Sydney: You drank a lot and you looked like a live dancing octopus XD
Andrew: Not everybody can be talented in dancing!
Sydney: Of course you are right (●＾o＾●)(
Sydney: But not many people could dance like octopus like you XDXD
Andrew: Delete it!Delete it!Delete it!Delete it!
summary: "
13681224,Julie is meeting James at his place at 5 pm on Monday. James is preparing a soup for Julie. Julie has food allergies and does not eat meat.,"Summarize the given dialogue. Keep the summary short.
dialogue: Julie: 16:30 at ur place? Would it be ok?
James: Yep! <3
Julie: phew
Julie: we finally found a date that works for both of us
James: Julie, you'll kill me, but can we postpone it until 17.00?
Julie: Ok, but I'll have to leave at 18.00
James: Could u remind me what kind of soups u eat?
James: Can't remember your allergies
Julie: <file_photo>
Julie: And ofc everything that is inedible for every folk ;)
James: OK, so looks like mushroom soup works for you
Julie: yes!
Julie: As long as it's without meat
James: With sweet potato?
Julie: omg yeeeeees!
James: And btw, gimme ur @, gonna send you little sth
Julie: Juliejulieee@gmail.com
James: You can check your mailbox now
Julie: Oh my! Thanks!
James: I've already uploaded the piece of it on my fb page, you should like it
Julie: lol
James: Ok, so see ya on Monday then
summary: "
13817433,Laura got some cookies sponsored by the new Mayor of Warsaw at a subway station.,"Summarize the given dialogue. Keep the summary short.
dialogue: Laura: How can you know there's a new president in Warsaw? 
Laura: they give you cookies at the metro station <file_photo> XD
Sandra: nice...<3
Sandra: he needs to show off a bit, I guess.. 
Laura: probably, you're right.
Sandra: bon apetite! (^^)
summary: "
13730150,Harvey accuses Rachael of not picking his calls. Harvey is in the bar with his friends.,"Summarize the given dialogue. Keep the summary short.
dialogue: Harvey: Hey.
Harvey: What's wrong with you why are you not picking my calls?
Rachael: What calls?
Rachael: I have not seen any missed calls of you yet.
Harvey: Really?
Rachael: Yeah. 
Rachael: Wait. Are you drunk?
Harvey: I am in the bar.
Harvey: But i am not drunk.
Harvey: I am with my friends.
Rachael: Just cut the Crap
Rachael: We will talk when you are sober or out of the bar
Harvey: Huh?
Rachael: Yeah
summary: "
13817475,"Marlie has a very friendly cat. However, the cat doesn't like her brother.","Summarize the given dialogue. Keep the summary short.
dialogue: Marlie: Just look at her
Marlie: <file_video>
Giovani: Wow, your cat is... almost like a dog, I've never seen a cat this friendly before
Marlie: She's so adorable, my baby <3
Giovani: Is she like this with everyone?
Marlie: For some reason, she doesn't really take to my brother but otherwise yes!
summary: "
13862639,Britta will send Emir Etna's 2017 financial statement in English.,"Summarize the given dialogue. Keep the summary short.
dialogue: Emir: Can you send me Etna's financial statement?
Britta: Sure, which year?
Emir: 2017
Britta: Ok
Emir: In english please
summary: "
13681768,It works for Abby thanks to Josh's help. ,"Summarize the given dialogue. Keep the summary short.
dialogue: Josh: and? does it work?
Abby: ya... I guess
Josh: nice, I knew you can do this!
Abby: it's thanks to you :)
Josh: no problem :)
summary: "
13716454,Hazel sent Sharon notes from today's Spanish class.,"Summarize the given dialogue. Keep the summary short.
dialogue: Sharon: hey did you do much today in Spanish?
Erikah: i thought you were there today :o
Sharon: yeah I was there for the first class, had to leave before the second one
Erikah: ooooh
Hazel: we did the past tense
Sharon: could you send me some notes pretty please? :)
Hazel: <file_photo> <file_photo> <file_photo> <file_photo>
Sharon: thank you so much! ^^
Hazel: :)
summary: "
13815490,Jessie praises The Blue Curry restaurant. Annette will book a table for her and her partner for this year's Valentine's Day. Jessie will consider doing the same thing.,"Summarize the given dialogue. Keep the summary short.
dialogue: Annette: Hi Jessie!
Jessie: Hi! How are you?
Annette: Fine. And you?
Jessie: Good.
Annette: I wanted to ask you about the resto you went to with Tom last Valentine's Day. 
Jessie: The Blue Curry?
Annette: Yes! I remeber you liked it, right?
Jessie: We loved it!
Annette: Do you recommend it? 
Jessie: Definitely!
Annette: Ok, so I'll book a table for us this year :) 
Annette: Are you going there this year as well?
Jessie: I don't know. I haven't thought about it yet. 
Jessie: But maybe I should. Thanks for reminding me :D
Annette: My pleasure :D 
summary: "
